2026-06-30 02:47:00 | INFO | VolatilityScanner | [Scanner] Starting scan. TF=1w, window=8, min_vol=15.0%, strict=True
2026-06-30 23:54:45 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.62%. Коэффициент=1.0182. Сетка обновлена (super_indent).
2026-06-30 23:54:45 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 23:54:45 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 23:54:45 | INFO | BotCore | Price streams connected successfully.
2026-06-30 23:54:45 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Игнор: Расчитанная волатильность 14.07% ниже или равна минимуму 15.0%. Возвращаемся к использованию стандартных настроек индента.
2026-06-30 23:54:45 | DEBUG | VolatilityManager | [VolatilityManager] [SOLUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-06-30 23:54:45 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 23:54:45 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-06-30 23:54:45 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-30 23:54:55 | ERROR | TGReceiver | Failed to deep sync: 'BotCore' object has no attribute 'analytics_manager'
2026-07-01 00:01:42 | INFO | BotCore | _game_loop cancelled.
2026-07-01 00:01:42 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 00:01:42 | INFO | App | Ctrl+C detected. Shutting down...
2026-07-01 00:01:42 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-07-01 00:01:42 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-07-01 00:01:48 | INFO | App | Starting BotCore...
2026-07-01 00:01:52 | INFO | App | TGReceiver will be started alongside BotCore.
2026-07-01 00:01:52 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-07-01 00:01:52 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-07-01 00:01:52 | INFO | BotCore | Prefetching initial prices via REST...
2026-07-01 00:01:52 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 00:01:52 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-07-01 00:01:52 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=1w, window=12, min_vol=15.0%, max_vol=None%
2026-07-01 00:01:53 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-07-01 00:01:53 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 00:01:53 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 00:01:53 | INFO | BotCore | Waiting for price streams to connect...
2026-07-01 00:01:53 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-07-01 00:01:53 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
2026-07-01 00:01:53 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 00:01:53 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 00:01:53 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] Переход на Super Grid настройки. Волатильность=34.62%. Коэффициент=1.0182. Сетка обновлена (super_indent).
2026-07-01 00:01:53 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 00:01:53 | INFO | VolatilityManager | [VolatilityManager] [XPLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 00:01:53 | INFO | BotCore | Price streams connected successfully.
2026-07-01 00:01:53 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] Игнор: Расчитанная волатильность 14.07% ниже или равна минимуму 15.0%. Возвращаемся к использованию стандартных настроек индента.
2026-07-01 00:01:53 | DEBUG | VolatilityManager | [VolatilityManager] [SOLUSDT] Сетка сброшена на стандартные настройки (super_indent удален).
2026-07-01 00:01:53 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 00:01:53 | INFO | VolatilityManager | [VolatilityManager] [SOLUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 00:01:54 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-07-01 00:22:39 | INFO | BotCore | [XPLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-07-01 00:22:39 | INFO | BotCore | [XPLUSDT] SHORT Canceling all limit orders for this side
2026-07-01 00:22:40 | DEBUG | RuntimeManager | [XPLUSDT] SHORT FSM state reset to default (kept custom config).
2026-07-01 00:24:50 | INFO | BotCore | [XPLUSDT] SHORT: Signal is TRUE! Entering position...
2026-07-01 00:24:50 | INFO | BotCore | [XPLUSDT] Signal triggered for SHORT.
2026-07-01 00:24:50 | INFO | BotCore | [XPLUSDT] Opening SHORT market order. Volume: 148.0
2026-07-01 00:24:55 | WARNING | BotCore | [XPLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-07-01 00:24:55 | INFO | BotCore | [XPLUSDT] SHORT REST fallback applied! New avg_entry_price: 0.08775
2026-07-01 00:24:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 00:24:55 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.08722. Vol: 148.0 (Attempt 1/3)
2026-07-01 00:24:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3882704490
2026-07-01 01:13:06 | INFO | BotCore | [XPLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-07-01 01:13:06 | INFO | BotCore | [XPLUSDT] SHORT Canceling all limit orders for this side
2026-07-01 01:13:06 | DEBUG | RuntimeManager | [XPLUSDT] SHORT FSM state reset to default (kept custom config).
2026-07-01 01:14:50 | INFO | BotCore | [XPLUSDT] SHORT: Signal is TRUE! Entering position...
2026-07-01 01:14:50 | INFO | BotCore | [XPLUSDT] Signal triggered for SHORT.
2026-07-01 01:14:50 | INFO | BotCore | [XPLUSDT] Opening SHORT market order. Volume: 148.0
2026-07-01 01:14:55 | WARNING | BotCore | [XPLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-07-01 01:14:55 | INFO | BotCore | [XPLUSDT] SHORT REST fallback applied! New avg_entry_price: 0.08739
2026-07-01 01:14:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 01:14:55 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.08687. Vol: 148.0 (Attempt 1/3)
2026-07-01 01:14:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3882965700
2026-07-01 01:51:20 | INFO | BotCore | [XPLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-07-01 01:51:20 | INFO | BotCore | [XPLUSDT] SHORT Canceling all limit orders for this side
2026-07-01 01:51:20 | DEBUG | RuntimeManager | [XPLUSDT] SHORT FSM state reset to default (kept custom config).
2026-07-01 01:51:24 | INFO | BotCore | _game_loop cancelled.
2026-07-01 01:51:24 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-07-01 01:51:25 | INFO | App | Ctrl+C detected. Shutting down...
2026-07-01 01:51:25 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-07-01 01:51:25 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-07-01 01:51:32 | INFO | App | Starting BotCore...
2026-07-01 01:51:37 | INFO | App | TGReceiver will be started alongside BotCore.
2026-07-01 01:51:37 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-07-01 01:51:37 | INFO | BotCore | Running initial deep sync analytics on startup...
2026-07-01 01:51:37 | INFO | TGReceiver | Starting Telegram Receiver...
2026-07-01 01:51:38 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-07-01 01:51:38 | INFO | BotCore | Prefetching initial prices via REST...
2026-07-01 01:51:38 | INFO | VolatilityManager | [VolatilityManager] Started background loop.
2026-07-01 01:51:38 | INFO | VolatilityManager | [VolatilityManager] Processing 4 symbols. TF=1w, window=12, min_vol=15.0%, max_vol=None%
2026-07-01 01:51:38 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] Переход на Super Grid настройки. Волатильность=25.91%. Коэффициент=0.7619. Сетка обновлена (super_indent).
2026-07-01 01:51:38 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] LONG Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 01:51:38 | INFO | VolatilityManager | [VolatilityManager] [STABLEUSDT] SHORT Горячая подгрузка: неактивные прайсы сброшены на None. Ожидание перерасчета сетки.
2026-07-01 01:51:39 | INFO | BotCore | Waiting for price streams to connect...
2026-07-01 01:51:39 | INFO | VolatilityManager | [VolatilityManager] [DASHUSDT] Переход на Super Grid настройки. Волатильность=24.00%. Коэффициент=0.7060. Сетка обновлена (super_indent).
