2026-06-26 18:36:08 | INFO | App | Starting BotCore...
2026-06-27 21:57:40 | INFO | TemplateManager | Updated runtime config for DASHUSDT via TG.
2026-06-27 21:58:05 | DEBUG | BotCore | Specification updated.
2026-06-27 21:59:02 | INFO | TemplateManager | Updated runtime config for SOLUSDT via TG.
2026-06-27 21:59:05 | DEBUG | BotCore | Specification updated.
2026-06-27 21:59:50 | INFO | TemplateManager | Updated runtime config for STABLEUSDT via TG.
2026-06-27 22:00:05 | DEBUG | BotCore | Specification updated.
2026-06-27 22:00:47 | INFO | TemplateManager | Updated runtime config for JUPUSDT via TG.
2026-06-27 22:01:01 | INFO | TGReceiver | [TG] User started trading loops. auto_start flag saved to True.
2026-06-27 22:01:02 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 22:01:02 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-27 22:01:02 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 22:01:05 | DEBUG | BotCore | Specification updated.
2026-06-27 22:02:05 | DEBUG | BotCore | Specification updated.
2026-06-27 22:02:45 | INFO | BotCore | [SOLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 22:02:45 | INFO | BotCore | [SOLUSDT] SHORT Canceling all limit orders for this side
2026-06-27 22:02:45 | DEBUG | RuntimeManager | [SOLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 22:03:05 | DEBUG | BotCore | Specification updated.
2026-06-27 22:04:05 | DEBUG | BotCore | Specification updated.
2026-06-27 22:05:00 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 22:05:00 | INFO | BotCore | [SOLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 22:05:00 | INFO | BotCore | [JUPUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 22:05:00 | INFO | BotCore | [JUPUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 22:05:00 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-27 22:05:00 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 11.775
2026-06-27 22:05:00 | INFO | BotCore | [SOLUSDT] Signal triggered for SHORT.
2026-06-27 22:05:00 | INFO | BotCore | [SOLUSDT] Opening SHORT market order. Volume: 5.5
2026-06-27 22:05:00 | INFO | BotCore | [JUPUSDT] Signal triggered for LONG.
2026-06-27 22:05:00 | INFO | BotCore | [JUPUSDT] Signal triggered for SHORT.
2026-06-27 22:05:00 | DEBUG | LeverageManager | [JUPUSDT] Margin type CROSSED is already set on exchange.
2026-06-27 22:05:00 | DEBUG | LeverageManager | [JUPUSDT] Margin type CROSSED is already set on exchange.
2026-06-27 22:05:00 | INFO | LeverageManager | [JUPUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-27 22:05:00 | INFO | BotCore | [JUPUSDT] Opening LONG market order. Volume: 1180.0
2026-06-27 22:05:00 | INFO | LeverageManager | [JUPUSDT] Successfully set leverage to 10 and margin type to CROSSED
2026-06-27 22:05:00 | INFO | BotCore | [JUPUSDT] Opening SHORT market order. Volume: 1180.0
2026-06-27 22:05:03 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 22:05:03 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 33.01
2026-06-27 22:05:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 22:05:03 | WARNING | BotCore | [SOLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 22:05:03 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.81. Vol: 11.775 (Attempt 1/3)
2026-06-27 22:05:03 | INFO | BotCore | [SOLUSDT] SHORT REST fallback applied! New avg_entry_price: 70.72
2026-06-27 22:05:03 | INFO | TakeProfitManager | [SOLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 22:05:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10414132059
2026-06-27 22:05:03 | INFO | TakeProfitManager | [SOLUSDT] Placing SHORT take profit limit order at 70.37. Vol: 5.5 (Attempt 1/3)
2026-06-27 22:05:03 | WARNING | BotCore | [JUPUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 22:05:03 | WARNING | BotCore | [JUPUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 22:05:03 | INFO | TakeProfitManager | [SOLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 223358374598
2026-06-27 22:05:03 | INFO | BotCore | [JUPUSDT] LONG REST fallback applied! New avg_entry_price: 0.2197
2026-06-27 22:05:03 | INFO | TakeProfitManager | [JUPUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 22:05:04 | INFO | BotCore | [JUPUSDT] SHORT REST fallback applied! New avg_entry_price: 0.2196
2026-06-27 22:05:04 | INFO | TakeProfitManager | [JUPUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 22:05:04 | INFO | TakeProfitManager | [JUPUSDT] Placing LONG take profit limit order at 0.221. Vol: 1180.0 (Attempt 1/3)
2026-06-27 22:05:04 | INFO | TakeProfitManager | [JUPUSDT] Placing SHORT take profit limit order at 0.2183. Vol: 1180.0 (Attempt 1/3)
2026-06-27 22:05:04 | INFO | TakeProfitManager | [JUPUSDT] LONG Take profit LIMIT order placed successfully! ID: 7663327884
2026-06-27 22:05:04 | INFO | TakeProfitManager | [JUPUSDT] SHORT Take profit LIMIT order placed successfully! ID: 7663327901
2026-06-27 22:05:06 | DEBUG | BotCore | Specification updated.
2026-06-27 22:06:06 | DEBUG | BotCore | Specification updated.
2026-06-27 22:07:06 | DEBUG | BotCore | Specification updated.
2026-06-27 22:08:06 | DEBUG | BotCore | Specification updated.
2026-06-27 22:09:06 | DEBUG | BotCore | Specification updated.
2026-06-27 22:10:06 | DEBUG | BotCore | Specification updated.
2026-06-27 22:11:06 | DEBUG | BotCore | Specification updated.
2026-06-27 22:11:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 22:12:06 | DEBUG | BotCore | Specification updated.
2026-06-27 22:13:06 | DEBUG | BotCore | Specification updated.
2026-06-27 22:14:06 | DEBUG | BotCore | Specification updated.
2026-06-27 22:15:06 | DEBUG | BotCore | Specification updated.
2026-06-27 22:16:06 | DEBUG | BotCore | Specification updated.
2026-06-27 22:16:34 | INFO | BotCore | [SOLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 22:16:34 | INFO | BotCore | [SOLUSDT] SHORT Canceling all limit orders for this side
2026-06-27 22:16:34 | DEBUG | RuntimeManager | [SOLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 22:16:40 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 22:16:40 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-27 22:16:40 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 22:17:06 | DEBUG | BotCore | Specification updated.
2026-06-27 22:18:06 | DEBUG | BotCore | Specification updated.
2026-06-27 22:19:07 | DEBUG | BotCore | Specification updated.
2026-06-27 22:20:00 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 22:20:00 | INFO | BotCore | [SOLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 22:20:00 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-27 22:20:00 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 11.785
2026-06-27 22:20:00 | INFO | BotCore | [SOLUSDT] Signal triggered for SHORT.
2026-06-27 22:20:00 | INFO | BotCore | [SOLUSDT] Opening SHORT market order. Volume: 5.51
2026-06-27 22:20:03 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 22:20:03 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 32.98
2026-06-27 22:20:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 22:20:03 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.78. Vol: 11.785 (Attempt 1/3)
2026-06-27 22:20:03 | WARNING | BotCore | [SOLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 22:20:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10414180416
2026-06-27 22:20:03 | INFO | BotCore | [SOLUSDT] SHORT REST fallback applied! New avg_entry_price: 70.54
2026-06-27 22:20:03 | INFO | TakeProfitManager | [SOLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 22:20:03 | INFO | TakeProfitManager | [SOLUSDT] Placing SHORT take profit limit order at 70.19. Vol: 5.51 (Attempt 1/3)
2026-06-27 22:20:03 | INFO | TakeProfitManager | [SOLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 223360755393
2026-06-27 22:20:07 | DEBUG | BotCore | Specification updated.
2026-06-27 22:21:07 | DEBUG | BotCore | Specification updated.
2026-06-27 22:22:07 | DEBUG | BotCore | Specification updated.
2026-06-27 22:23:07 | DEBUG | BotCore | Specification updated.
2026-06-27 22:24:07 | DEBUG | BotCore | Specification updated.
2026-06-27 22:25:07 | DEBUG | BotCore | Specification updated.
2026-06-27 22:26:07 | DEBUG | BotCore | Specification updated.
2026-06-27 22:27:07 | DEBUG | BotCore | Specification updated.
2026-06-27 22:28:07 | DEBUG | BotCore | Specification updated.
2026-06-27 22:29:07 | DEBUG | BotCore | Specification updated.
2026-06-27 22:30:07 | DEBUG | BotCore | Specification updated.
2026-06-27 22:31:07 | DEBUG | BotCore | Specification updated.
2026-06-27 22:32:07 | DEBUG | BotCore | Specification updated.
2026-06-27 22:33:07 | DEBUG | BotCore | Specification updated.
2026-06-27 22:34:08 | DEBUG | BotCore | Specification updated.
2026-06-27 22:35:08 | DEBUG | BotCore | Specification updated.
2026-06-27 22:36:08 | DEBUG | BotCore | Specification updated.
2026-06-27 22:36:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 22:37:02 | INFO | BotCore | [JUPUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 22:37:02 | INFO | BotCore | [JUPUSDT] LONG Canceling all limit orders for this side
2026-06-27 22:37:03 | DEBUG | RuntimeManager | [JUPUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 22:37:08 | DEBUG | BotCore | Specification updated.
